Core;Core.ID;Ecosystem;Location;V vs B;Status;Specie;Life form;Lat;Long;Bioregions;Habitat.type;Water.Depth;Sampling Year;Min.Depth;Max.Depth;DBD;Corg;Corg_ gcm3;d13C;Mud
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;0;1;0.23;14.9;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;3.1;4.1;0.16;13.9;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;6.1;7.2;0.19;12.2;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;9.2;10.2;0.22;11.2;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;12.3;13.3;0.25;7.6;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;15.3;16.4;0.38;8.9;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;18.4;19.4;0.38;9;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;21.5;22.5;0.5;6.3;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;24.5;25.6;0.5;8.9;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;27.6;28.6;0.38;13.3;;;
Sm_470;MS1_a2;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.368192;-3.428633;;;;2019;30.7;31.7;0.57;6.8;;;
Sm_471;MS2B3;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.419399;-3.480063;;;;2019;0;1;0.73;1.3;;;
Sm_471;MS2B3;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.419399;-3.480063;;;;2019;3.1;4.1;1.08;0.7;;;
Sm_471;MS2B3;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.419399;-3.480063;;;;2019;6.2;7.2;1.05;0.4;;;
Sm_471;MS2B3;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.419399;-3.480063;;;;2019;9.3;10.3;1.53;0.7;;;
Sm_471;MS2B3;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.419399;-3.480063;;;;2019;12.4;13.4;1.69;0.1;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;0;1.1;0.26;5.2;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;3.2;4.3;0.44;4.6;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;6.4;7.5;0.45;3.1;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;9.6;10.7;0.52;3.2;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;12.8;13.9;0.57;2.6;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;16;17.1;0.66;1.6;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;19.2;20.3;0.87;1.6;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;22.4;23.5;0.38;3.3;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;23.5;28.8;0.4;2.3;;;
Sm_472;MS3B1;Tidal Marsh;Marismas de SantoÇña;Vegetated;;;;43.448644;-3.487925;;;;2019;28.8;29.9;0.41;4;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;0;1.0700935;1.024048377;3.2;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;3.2102804;4.2803738;0.849432668;3.7;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;6.4205607;7.4906542;0.822148963;3.8;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;9.6308411;10.7009346;0.890488147;2.8;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;12.8411215;13.911215;0.933102695;2.4;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;16.0514019;17.1214953;1.19996331;2.6;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;19.2616822;20.3317757;1.30000356;2.2;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;22.4719626;23.5420561;0.923488437;2.5;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;25.682243;26.7523364;0.901401629;3.6;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;28.8925234;29.9626168;1.301302784;2.7;;;
Sm_473;MM1a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;32.1028037;33.1728972;1.037820151;3.7;;;
Sm_474;MM1a3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;0;2.4;0.372877295;4;;;
Sm_474;MM1a3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;9.6;12;0.483311337;4.2;;;
Sm_474;MM1a3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;19.2;21.6;0.668320839;3;;;
Sm_474;MM1a3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;24;30;0.781353329;2.3;;;
Sm_474;MM1a3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.13201;-8.84815;;;;2019;30;36;1.047070626;1.3;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;0;1.0277778;0.31363268;11.8;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;3.0833333;4.1111111;0.517091162;6.1;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;6.1666667;7.1944444;0.436279428;5.9;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;9.25;10.2777778;0.346892815;7.6;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;12.3333333;13.3611111;0.452389806;3.9;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;15.4166667;16.4444444;0.275695338;5.1;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;18.5;19.5277778;0.954929659;2.6;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;21.5833333;22.6111111;0.812274861;2.6;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;24.6666667;25.6944444;1.071080286;2;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;27.75;28.7777778;1.111875921;1.3;;;
Sm_475;MM2a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;30.8333333;31.8611111;1.166703175;1.3;;;
Sm_476;MM2a2;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;0;2;0.705998335;3.7;;;
Sm_476;MM2a2;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;8;10;0.648442711;3;;;
Sm_476;MM2a2;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;16;18;0.613623507;3.1;;;
Sm_476;MM2a2;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;20;25;0.536163771;3.5;;;
Sm_476;MM2a2;Tidal Marsh;Mondego estuary;Vegetated;;;;40.139017;-8.808083;;;;2019;25;30;0.78078167;2.9;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;0;1.0331126;0.215671188;16.4;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;3.0993377;4.1324503;0.443814927;7.6;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;6.1986755;7.2317881;0.998323741;3.1;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;9.2980132;10.3311258;1.121230334;1.5;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;12.397351;13.4304636;1.158128296;0.6;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;15.4966887;16.5298013;1.239199875;0.8;;;
Sm_477;MM3a1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.1191;-8.775068;;;;2019;17.5629139;18.5960265;1.461627028;2.6;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;0;1.0220264;1.015473498;3.1;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;3.0660793;4.0881057;1.008977378;2.4;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;6.1321586;7.154185;1.189049828;2;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;9.1982379;10.2202643;1.095245853;1.8;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;12.2643172;13.2863436;1.093167095;2.5;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;15.3303965;16.3524229;2.475281613;0.3;;;
Sm_478;MM3b1;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;18.3964758;19.4185022;2.227389669;0.2;;;
Sm_479;MM3b3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;0;2.2372881;0.561784469;3.6;;;
Sm_479;MM3b3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;8.9491525;11.1864407;0.611674671;3.4;;;
Sm_479;MM3b3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;17.8983051;20.1355932;0.662604253;2.7;;;
Sm_479;MM3b3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;22.3728814;27.9661017;0.868869059;1.8;;;
Sm_479;MM3b3;Tidal Marsh;Mondego estuary;Vegetated;;;;40.118167;-8.774267;;;;2019;27.9661017;31.8813559;1.38059257;0.6;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;0;1.1;0.28067074;11.8;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;3.3;4.3;0.450591447;11.7;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;6.5;7.6;0.409177174;4.5;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;9.8;10.8;0.920083193;5.7;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;13;14.1;0.920629143;3.9;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;16.3;17.3;0.927414533;3.2;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;19.5;20.6;1.106642402;2.8;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;22.8;23.9;1.179877811;3.1;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;26;27.1;1.316911478;1.4;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;29.3;30.4;1.261276485;0.9;;;
Sm_480;A2_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;32.5;33.6;1.38099571;1;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;0;1.1;0.515612115;8.6;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;3.4;4.5;0.457975302;12.9;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;6.7;7.8;0.370701157;9.1;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;10.1;11.2;0.449656051;7;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;13.4;14.5;0.567685428;3.8;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;16.8;17.9;0.734408423;4.4;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;20.1;21.3;0.72666112;3.7;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;23.5;24.6;1.309190693;2.3;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;26.8;28;1.494138048;0.9;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;30.2;31.3;1.67422384;0.6;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;33.6;34.7;1.824438321;0.2;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;36.9;38;2.042012739;0.2;;;
Sm_481;N_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;40.3;41.4;1.864440104;0.1;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;0;1.1;0.856233459;6.4;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;3.3;4.5;0.406655921;15.2;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;6.7;7.8;1.001196412;2.6;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;10;11.2;1.218640842;3.4;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;13.4;14.5;1.318393865;1.8;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;16.7;17.8;1.462368907;4.8;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;20.1;21.2;1.414195242;1.2;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;23.4;24.5;1.238919017;1;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;26.8;27.9;1.147785556;0.9;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;30.1;31.2;1.143339957;1.2;;;
Sm_482;R_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;33.5;34.6;1.617355295;0.9;;;
Sm_483;N_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;0;2.3;0.264771429;14.3;;;
Sm_483;N_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;9.1;11.4;0.19431394;15.9;;;
Sm_483;N_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;18.3;20.6;0.43965386;6.7;;;
Sm_483;N_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;27.4;29.7;0.98976435;2.6;;;
Sm_483;N_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;36.6;38.9;1.251274814;0.1;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;0;1;0.466109739;15.4;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;3;4;1.46655453;1.4;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;6;7;1.656025478;1;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;9;10;1.351436891;0.6;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;12;13;1.644716496;0.6;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;15;16;1.63410945;0.6;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;18;19;1.769765241;0.4;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;21;22;1.57722657;0.5;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;24;25;1.233277525;0.3;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;27;28;1.435475664;0.2;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;30;31;1.633135875;0.2;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;33;34;1.281919147;0.4;;;
Sm_484;A1_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;36;37;1.652114167;0.3;;;
Sm_485;A1_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;0;2.2;0.323060185;13.2;;;
Sm_485;A1_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;8.6;10.8;1.432991291;0.9;;;
Sm_485;A1_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;17.2;19.4;1.367906148;0.5;;;
Sm_485;A1_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;25.8;28;1.770609905;0.2;;;
Sm_485;A1_M3;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;34.4;36.6;1.451514624;1.1;;;
Sm_486;A1_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;0;2;0.267737164;18;;;
Sm_486;A1_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;8;10;1.458118029;1;;;
Sm_486;A1_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;16;18;1.613428051;0.6;;;
Sm_486;A1_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;24;26;1.508768639;0.3;;;
Sm_486;A1_M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.38583;-4.324631;;;;2018;34;36;1.635975191;0.3;;;
Sm_487;A2_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;0;2.2;0.238166905;14.4;;;
Sm_487;A2_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;8.9;11.2;0.363979982;8.2;;;
Sm_487;A2_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;17.9;20.1;0.682078253;4.8;;;
Sm_487;A2_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;26.8;29.1;1.331813077;3.7;;;
Sm_487;A2_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;35.8;38;1.321157936;1;;;
Sm_487;A2_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;40.2;43.6;1.096805581;1.2;;;
Sm_488;R_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;0;3.4;0.501343906;16.6;;;
Sm_488;R_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;10.3;12.6;1.083239048;3.1;;;
Sm_488;R_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;19.5;21.8;1.127994021;1.4;;;
Sm_488;R_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;28.7;31;1.292091252;0.8;;;
Sm_488;R_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.373796;-4.315541;;;;2018;35.6;37.9;0.944905499;1.6;;;
Sm_489;A2M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;0;2.2;0.271319121;11.1;;;
Sm_489;A2M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;8.7;10.9;0.372722995;11.9;;;
Sm_489;A2M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;17.4;19.5;0.681146237;6.5;;;
Sm_489;A2M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;26.1;28.2;1.213097361;1.3;;;
Sm_489;A2M2;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382675;-4.335772;;;;2018;34.7;36.9;1.1541645;1;;;
Sm_490;N_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;0;2.3;0.384824906;13.8;;;
Sm_490;N_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;9.2;11.5;0.269629273;7.3;;;
Sm_490;N_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;18.4;20.7;0.395548941;3.8;;;
Sm_490;N_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;27.6;29.9;0.752405823;2.8;;;
Sm_490;N_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;36.8;39.1;1.222170545;0.5;;;
Sm_490;N_M1;Tidal Marsh;Oyambre estuary;Vegetated;;;;43.382817;-4.318047;;;;2018;46;48.3;1.026759132;0.1;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;0;2;1.050955414;3.5;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;5;6;1.077428344;3.7;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;9;11;1.175955414;3.9;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;14;16;1.190286624;3.9;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;19;20;0.929737261;3.6;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;23;25;1.215963376;3.9;;;
Sm_491;WS1a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364322;4.248053;;;;2019;26;28;1.005374204;4.1;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;0;1;1.307324841;0.9;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;4;5;1.113256369;1.9;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;7;8;1.604100318;1.2;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;11;12;1.522691083;1.6;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;14;16;1.548367834;0.8;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;18;19;1.879378981;0.6;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;22;23;1.959792994;1.5;;;
Sm_492;WS1b_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.364353;4.246972;;;;2019;23;24;1.672571656;1.6;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;0;1;0.51433121;1.3;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;4;6;0.703025478;1.4;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;9;10;0.676552548;6;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;13;15;0.62022293;2.5;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;18;19;0.974323248;2.3;;;
Sm_493;WS2a_1;Tidal Marsh;Western Scheldt;Vegetated;;;;51.397864;4.162592;;;;2019;22;24;0.848925159;3.5;;;
