"","ID","Ecosystem","Av_C","SE_C","M_C","Av_Mud","SE_Mud","M_Mud","Av_C_25","SE_C_25","Av_Mud_25","SE_Mud_25","M_Mud_25"
"536","Sg_518","Seagrass",1.55714815,0.11674847216946,1.507834236,NA,NA,NA,1.555277162,0.223930683735294,NA,NA,NA
"537","Sg_519","Seagrass",0.5664937102,0.0898350583494997,0.550982308,NA,NA,NA,0.602513623,0.177107552393683,NA,NA,NA
"538","Sg_520","Seagrass",0.4952878921,0.0976553324374364,0.45351121,NA,NA,NA,0.334884339,0.0846790840888765,NA,NA,NA
"539","Sg_521","Seagrass",0.7136584352,0.0704854756607349,0.6474497485,NA,NA,NA,0.673082425,0.049556465084023,NA,NA,NA
"540","Sg_527","Seagrass",1.3288476916,0.301029396042295,1.106389841,NA,NA,NA,0.9242388292,0.268298295426195,NA,NA,NA
"541","Sg_528","Seagrass",1.0318075251,0.20911828973631,0.829517911,NA,NA,NA,1.259886396,0.407291652395397,NA,NA,NA
"542","Sg_529","Seagrass",1.897358104,0.294462815907716,1.866195918,NA,NA,NA,2.2170815848,0.494096784118749,NA,NA,NA
"543","Sg_530","Seagrass",0.7831448419,0.112882051295331,0.72014996,NA,NA,NA,0.67966251,0.122605491958058,NA,NA,NA
"544","Sg_531","Seagrass",0.5571486398,0.0756675341348329,0.4735543755,NA,NA,NA,0.5283429948,0.0932350884916401,NA,NA,NA
"545","Sg_532","Seagrass",0.634827011,0.0829211171905664,0.6301034,NA,NA,NA,0.6703349978,0.0516192368959999,NA,NA,NA
"546","Sg_533","Seagrass",0.7902767086,0.0660536874507572,0.77836016,NA,NA,NA,0.8464507908,0.123252221815602,NA,NA,NA
"547","Sg_534","Seagrass",0.9862510465,0.109009020486018,0.980602917,NA,NA,NA,1.2135138916,0.107764263015597,NA,NA,NA
"548","Sg_535","Seagrass",0.9775368679,0.0956518026394638,0.864751085,NA,NA,NA,0.8464886718,0.131215066453385,NA,NA,NA
"549","Sg_536","Seagrass",1.2246113016,0.20022165467041,1.1660441735,NA,NA,NA,1.6653935248,0.214010576706171,NA,NA,NA
"550","Sg_537","Seagrass",2.2864466754,0.0945997485539929,2.346356293,NA,NA,NA,2.2702916488,0.166047943226098,NA,NA,NA
"551","Sg_538","Seagrass",1.6256878326,0.122503602952741,1.5536027595,NA,NA,NA,1.414389216,0.0917690524585782,NA,NA,NA
"552","Sg_539","Seagrass",0.6056505713,0.138103926819584,0.4803570335,NA,NA,NA,0.6040266154,0.155626519163434,NA,NA,NA
"553","Sg_540","Seagrass",0.8199703157,0.128145324715749,0.6307044485,NA,NA,NA,0.7994302656,0.166447922673752,NA,NA,NA
"554","Sg_541","Seagrass",0.8199703157,0.128145324715749,0.6307044485,NA,NA,NA,0.7994302656,0.166447922673752,NA,NA,NA
"555","Sg_547","Seagrass",1.1907572951,0.245223860792563,1.029682944,NA,NA,NA,0.8803193826,0.0981910987345806,NA,NA,NA
"556","Sg_548","Seagrass",0.4315776126,0.0297578548573072,0.4241320305,NA,NA,NA,0.4161885412,0.0256364379545447,NA,NA,NA
"557","Sg_549","Seagrass",1.4062393122,0.10624152068828,1.362458295,NA,NA,NA,1.5903238254,0.162906375102156,NA,NA,NA
"558","Sg_550","Seagrass",1.2925520747,0.108692187844759,1.3285914115,NA,NA,NA,1.2631773224,0.138611052908904,NA,NA,NA
"559","Sg_551","Seagrass",1.0896615357,0.0847575404705185,1.0671599625,NA,NA,NA,1.0203548642,0.096046269521308,NA,NA,NA
"560","Sg_552","Seagrass",0.8208790846,0.1105930180773,0.8303296115,NA,NA,NA,0.8904320342,0.19679416463925,NA,NA,NA
"561","Sg_553","Seagrass",1.0781511769,0.172989216115767,1.1020296825,NA,NA,NA,1.0113389568,0.148732505500083,NA,NA,NA
"562","Sg_554","Seagrass",1.1907572951,0.245223860792563,1.029682944,NA,NA,NA,0.8803193826,0.0981910987345806,NA,NA,NA
"563","Sg_555","Seagrass",1.0467594467,0.108455740091545,1.001525937,NA,NA,NA,0.9058558702,0.191445840801729,NA,NA,NA
"564","Sg_556","Seagrass",0.7319098846,0.105342643862168,0.576713545,NA,NA,NA,0.6806041022,0.107918819981089,NA,NA,NA
"565","Sg_557","Seagrass",0.656732277,0.111480451500251,0.639023981,NA,NA,NA,0.4324459832,0.110609923970323,NA,NA,NA
"566","Sg_558","Seagrass",0.6554111562,0.0823859334638696,0.662710918,NA,NA,NA,0.5912049216,0.0784069254036039,NA,NA,NA
"567","Sg_559","Seagrass",1.0855018523,0.142408264248888,1.1938286615,NA,NA,NA,0.8725786106,0.20674672022166,NA,NA,NA
"568","Sg_560","Seagrass",0.4216839863,0.0934896247798865,0.3532292335,NA,NA,NA,0.3850894898,0.134970853647296,NA,NA,NA
"569","Sg_561","Seagrass",0.6512358195,0.104495150722119,0.581347704,NA,NA,NA,0.478058145,0.0896489234681809,NA,NA,NA
"570","Sg_567","Seagrass",1.432841421,0.288429872199659,1.160872778,NA,NA,NA,1.6546730056,0.585545514545882,NA,NA,NA
"571","Sg_568","Seagrass",0.9440812733,0.142983455237521,0.79776315,NA,NA,NA,1.1593941866,0.254201193534204,NA,NA,NA
"572","Sg_569","Seagrass",1.07898874,0.0894402848074739,1.1586815,NA,NA,NA,1.09576992,0.133341056593835,NA,NA,NA
"573","Sg_570","Seagrass",0.91782689,0.127414256756526,0.78943405,NA,NA,NA,1.12922392,0.213553735846886,NA,NA,NA
"574","Sg_571","Seagrass",2.0994213445,0.333693891508653,1.7587720285,NA,NA,NA,1.7919588436,0.127342109808824,NA,NA,NA
"575","Sg_572","Seagrass",1.08475805,0.140967527776202,0.86213415,NA,NA,NA,1.08120324,0.180545001410354,NA,NA,NA
"576","Sg_573","Seagrass",1.02106774,0.151128810054681,0.9117841,NA,NA,NA,0.97118344,0.0712099628398555,NA,NA,NA
"577","Sg_574","Seagrass",2.0806083676,0.585629169277736,1.5857160155,NA,NA,NA,2.5057781168,1.20020574521407,NA,NA,NA
"578","Sg_575","Seagrass",0.68432528,0.099638266784893,0.55535065,NA,NA,NA,0.71530764,0.17835412380109,NA,NA,NA
"579","Sg_576","Seagrass",0.7357249,0.0919787246923645,0.65421195,NA,NA,NA,0.8183322,0.122496429384774,NA,NA,NA
"580","Sg_577","Seagrass",0.90128995,0.0963675258164103,0.7720341,NA,NA,NA,0.99908098,0.132654474538959,NA,NA,NA
"581","Sg_578","Seagrass",1.17912542,0.0728964528575367,1.17341975,NA,NA,NA,1.19708394,0.14166811743821,NA,NA,NA
"582","Sg_579","Seagrass",0.88124722,0.18709917036388,0.557305,NA,NA,NA,0.87827334,0.256163491427855,NA,NA,NA
"583","Sg_580","Seagrass",0.7616969,0.125045976783358,0.68835395,NA,NA,NA,0.67986876,0.12872102397408,NA,NA,NA
"584","Sg_581","Seagrass",0.69314372,0.0766513306988887,0.70970775,NA,NA,NA,0.73909352,0.103929607788731,NA,NA,NA
"585","Sm_001","Tidal Marsh",0.388771297777778,0.00540973680306852,0.381469862,20.458744836,3.02755977453132,17.42522016,0.388771297777778,0.00540973680306852,20.458744836,3.02755977453132,NA
"586","Sm_004","Tidal Marsh",0.802730771761905,0.138314907512006,0.4338637825,76.5179550631034,2.74919442778627,84.18994058,0.9858128294,0.585645300929967,58.98547641,7.07480679862032,NA
"587","Sm_005","Tidal Marsh",1.36215681755,0.12212430673646,1.3927157665,84.4490509127778,3.01483613044042,90.33024755,1.45070858475,0.162147702497167,92.16828589625,1.89005369438818,NA
"588","Sm_006","Tidal Marsh",1.6644428970625,0.144472077945029,1.5049237745,97.3729697184375,0.482779525029853,97.77260001,2.57703356283333,0.545702358274924,96.289003,1.80361304420368,NA
"589","Sm_007","Tidal Marsh",1.705003601,0.557374818231181,0.670525995,66.8394586554545,4.47356961085324,65.12836263,2.102594458125,0.725294048628285,61.905724255,4.89336270512235,NA
"590","Sm_008","Tidal Marsh",2.86161664728571,0.320712243099485,2.920111682,77.8613780457143,4.76781917003113,79.408964,2.86161664728571,0.320712243099485,77.8613780457143,4.76781917003113,NA
"591","Sm_009","Tidal Marsh",1.20148165842857,0.293596996244923,0.98660662,77.8523320857143,2.31792180357603,78.36964303,1.92828413966667,0.33943423239645,75.9340839866667,2.44827251250594,NA
"592","Sm_010","Tidal Marsh",1.02963298003125,0.254280962924313,0.4539505685,61.1249058103125,2.73349370425342,64.042863615,3.74723947466667,0.542653484207043,70.4944391933333,4.54619636145645,NA
"593","Sm_011","Tidal Marsh",2.500157105,0.307928443288048,2.312081516,82.6831073014286,5.78425164271139,89.07576311,3.499273212,0.436118007,82.431551055,6.644212055,NA
"594","Sm_012","Tidal Marsh",2.17568421,0.319245953676557,2.555578392,71.1307984285714,7.65632278622989,75.951509,2.725037886,0.169459494,81.365462,9.45861799999999,NA
"595","Sm_013","Tidal Marsh",2.61800982455882,0.159161202044078,2.6087132745,73.6792429905882,3.2289020488584,79.711942,3.249803532875,0.435073508754955,91.5550367325,2.25732382816978,NA
"596","Sm_014","Tidal Marsh",1.567425285625,0.220627268688526,1.6712436855,69.46057521125,7.00988615484852,77.4090221,1.76908525775,0.263323990655707,72.624286295,7.37759476956079,NA
"597","Sm_015","Tidal Marsh",1.60265708242857,0.218069723373024,1.736624052,63.5546203814286,7.85041126362368,60.77317439,2.1681053075,0.0499324575,50.16501577,4.26011077,NA
"598","Sm_016","Tidal Marsh",1.60440966133333,0.0721372820384734,1.557802003,72.338320485,3.01650469608944,78.714811165,2.30488543533333,0.191155024421046,53.70392441,13.5668247083725,NA
"599","Sm_020","Tidal Marsh",1.66154174228571,0.114518949658364,1.671019451,92.4798284285714,1.8606499463402,92.850595,1.7535806655,0.0825612145,88.099185,1.112007,NA
"600","Sm_021","Tidal Marsh",1.91919958285714,0.139057409260167,1.932010498,95.55657501,1.28478937789699,93.774227,2.2717837755,0.3133283265,92.848646,0.925581000000001,NA
"601","Sm_022","Tidal Marsh",1.86731957206667,0.0447618557345422,1.778750621,95.669554708,0.833418929631936,97.275042,1.95896861354545,0.0648719322367999,92.4378607881818,1.28927342020162,NA
"602","Sm_023","Tidal Marsh",0.3660250465,0.159202235880264,0.0907257965,10.1084418815833,4.0987311395233,1.6317039945,0.858560849111111,0.381412558795107,25.6583379818889,8.9575216995406,NA
"603","Sm_024","Tidal Marsh",0.335090183,0.136774763390859,0.1351904635,7.15752107071429,3.77994630391538,1.1234801695,0.586252272857143,0.244765263938083,14.1177675215714,6.76220231144403,NA
"604","Sm_025","Tidal Marsh",0.132228273357143,0.0522858495120232,0.0380000925,5.03043949975,1.88271520015705,1.191732012,0.344783133,0.159712695720221,9.8969750385,4.00493659210231,NA
"605","Sm_026","Tidal Marsh",1.59909282328571,0.0906322405716951,1.605242569,78.6772494014286,3.03813742202632,79.42047,1.811340929,0.0392111136269753,72.6460493333333,5.1210478019812,NA
"606","Sm_027","Tidal Marsh",0.994928128058824,0.127618821883741,0.898052028,85.0240086932353,1.13097534584669,86.11944,1.065986306,0.166268864213465,85.33531215625,2.42133880494908,NA
"607","Sm_028","Tidal Marsh",0.827400966552632,0.0637378211440807,0.912846415,NA,NA,NA,1.386075874,0.137187839647896,NA,NA,NA
"608","Sm_032","Tidal Marsh",3.78659372725,0.812096762725997,3.211633206,87.12741295375,2.94816472153682,88.6604355,6.22681406566667,0.90095194693464,82.96837661,7.77380158924826,NA
"609","Sm_033","Tidal Marsh",3.136080912,0.576110857280007,2.956843898,86.5006799842857,2.01295693777097,85.629288,4.53277712,0.60924093677732,86.14557963,1.32392416892564,NA
"610","Sm_034","Tidal Marsh",3.53839976687879,0.476615914956107,2.94871995,90.1439449433333,0.796818213847355,91.493566,8.67319632425,2.79426776802599,87.089083485,2.63539934122011,NA
"611","Sm_035","Tidal Marsh",1.69463460314286,0.311614383260391,1.634200181,58.9926525871429,11.8940138283031,71.571058,1.92405227866667,0.552197625234743,60.8891797033333,21.0489737547232,NA
"612","Sm_036","Tidal Marsh",0.770100452666667,0.243508235059158,0.534797145,72.4887255033333,14.5530821527505,85.69129807,1.506609947,0.053750807,84.38087457,1.26441857,NA
"613","Sm_037","Tidal Marsh",1.0031696664,0.0636923286818517,0.979519699,67.3041664069697,4.58475598039373,79.29765421,0.82917278575,0.0915351241958648,41.6089518375,10.3321322290454,NA
"614","Sm_038","Tidal Marsh",1.0810817110625,0.151207030897216,0.6507529735,94.7870626875,0.539651460458852,95.3253405,1.33679283186957,0.183501628070893,94.9480819130435,0.701483744463497,NA
"615","Sm_039","Tidal Marsh",0.84086260375,0.273044940004939,0.54939514,NA,NA,NA,1.3836580325,0.383655542429822,NA,NA,NA
"616","Sm_042","Tidal Marsh",2.75527043290323,0.479610749751834,1.15732497,95.0141743870968,0.50558900270913,95.640992,3.4862672086087,0.572463277719868,95.0389224347826,0.663972857552055,NA
"617","Sm_043","Tidal Marsh",0.578562397032258,0.0965448974162553,0.50917531,96.3782799677419,0.665716559260988,96.769309,0.856201275176471,0.144788274126902,94.6244008823529,1.00003818459151,NA
"618","Sm_044","Tidal Marsh",1.82437419777778,0.44052650276306,1.27122863,NA,NA,NA,3.05159591,0.914178413390428,NA,NA,NA
"619","Sm_045","Tidal Marsh",1.5933299,0.118397042115683,1.7397803,NA,NA,NA,1.94441395,0.0986204499999998,NA,NA,NA
"620","Sm_046","Tidal Marsh",1.25986058584375,0.0790247309551965,1.120901657,58.02685353125,3.95752900579663,69.3622875,1.5801146305,0.160212468829076,74.02352275,1.23638924374059,NA
"621","Sm_047","Tidal Marsh",1.00952279555556,0.0776277543501077,1.01970078,NA,NA,NA,1.08231676,0.235657556752685,NA,NA,NA
"622","Sm_048","Tidal Marsh",2.1136,0.18876782918001,1.81,NA,NA,NA,2.1136,0.18876782918001,NA,NA,NA
"623","Sm_049","Tidal Marsh",13.2376470588235,0.455548739411316,13.91,NA,NA,NA,13.2376470588235,0.455548739411316,NA,NA,NA
"624","Sm_050","Tidal Marsh",12.66625,0.55575464835363,12.145,NA,NA,NA,12.66625,0.55575464835363,NA,NA,NA
"625","Sm_051","Tidal Marsh",1.574,0.0700015037432468,1.595,NA,NA,NA,1.574,0.0700015037432468,NA,NA,NA
"626","Sm_052","Tidal Marsh",43.6,0.6,43,NA,NA,NA,43.6,0.6,NA,NA,NA
"627","Sm_053","Tidal Marsh",39,0.471404520791032,39,NA,NA,NA,39,0.471404520791032,NA,NA,NA
"628","Sm_054","Tidal Marsh",23.32,3.3490230748019,21.35,NA,NA,NA,23.32,3.3490230748019,NA,NA,NA
"629","Sm_057","Tidal Marsh",13.1666666666667,3.899886038221,9.7,NA,NA,NA,13.1666666666667,3.899886038221,NA,NA,NA
"630","Sm_058","Tidal Marsh",9.71666666666667,2.74255558031394,6.95,NA,NA,NA,9.71666666666667,2.74255558031394,NA,NA,NA
"631","Sm_059","Tidal Marsh",24.4666666666667,3.45908970500934,23.4,NA,NA,NA,35.8625,1.95830990360858,NA,NA,NA
"632","Sm_060","Tidal Marsh",26.68,3.94700449004615,26.85,NA,NA,NA,30.8875,3.5146853903098,NA,NA,NA
"633","Sm_063","Tidal Marsh",15.7666666666667,4.11798224592795,13.2,NA,NA,NA,15.7666666666667,4.11798224592795,NA,NA,NA
"634","Sm_064","Tidal Marsh",23.925,5.53407464196654,20.55,NA,NA,NA,23.925,5.53407464196654,NA,NA,NA
"635","Sm_065","Tidal Marsh",25.0344926073182,1.59366813696391,27.312848805,NA,NA,NA,25.6948856145455,0.888759680683011,NA,NA,NA
"636","Sm_066","Tidal Marsh",22.5528725334286,1.36354865266885,23.292951015,NA,NA,NA,23.2622503809091,1.67804317225354,NA,NA,NA
"637","Sm_067","Tidal Marsh",21.6934198118889,1.62950429171405,22.40935004,NA,NA,NA,21.657468443,0.951986775569386,NA,NA,NA
"638","Sm_068","Tidal Marsh",21.5671834134762,0.881957584102103,21.82978135,NA,NA,NA,21.9613480463636,0.731013791305008,NA,NA,NA
"639","Sm_069","Tidal Marsh",24.1998548317647,1.21734010648684,25.86192042,NA,NA,NA,25.5168924845455,0.734935574514228,NA,NA,NA
"640","Sm_070","Tidal Marsh",29.5218198916667,1.3400026642645,27.39234394,NA,NA,NA,25.8185242418182,0.456987490857653,NA,NA,NA
"641","Sm_071","Tidal Marsh",33.4507284012,0.788619314989887,33.91205434,NA,NA,NA,30.8789993618182,1.10516913707046,NA,NA,NA
"642","Sm_072","Tidal Marsh",33.6360193995238,1.24987507106578,32.28241526,NA,NA,NA,29.7997082163636,0.980406299524902,NA,NA,NA
"643","Sm_073","Tidal Marsh",23.4595893404884,1.39151765706808,26.50209811,NA,NA,NA,23.2410111058333,1.23649570196995,NA,NA,NA
"644","Sm_074","Tidal Marsh",16.2842792027143,2.26166639425217,12.985629795,NA,NA,NA,16.2842792027143,2.26166639425217,NA,NA,NA
"645","Sm_075","Tidal Marsh",24.7721277192857,0.674790548478272,24.981623885,NA,NA,NA,24.9435144272727,0.243363302631454,NA,NA,NA
"646","Sm_076","Tidal Marsh",18.1333333333333,1.17180939358838,18.15,NA,NA,NA,18.1333333333333,1.17180939358838,NA,NA,NA
"647","Sm_077","Tidal Marsh",24.01,1.93649031416171,26.4,NA,NA,NA,24.01,1.93649031416171,NA,NA,NA
"648","Sm_078","Tidal Marsh",30.4,0.915540433686184,31.15,NA,NA,NA,30.4,0.915540433686184,NA,NA,NA
"649","Sm_079","Tidal Marsh",16.2166666666667,0.551284084129173,16.05,NA,NA,NA,16.2166666666667,0.551284084129173,NA,NA,NA
"650","Sm_080","Tidal Marsh",2.208,0.308608592164727,1.765,NA,NA,NA,2.615,0.480261134775403,NA,NA,NA
"651","Sm_081","Tidal Marsh",7.832,1.06167236496309,9.25,NA,NA,NA,11.155,0.736221413500701,NA,NA,NA
"652","Sm_082","Tidal Marsh",6.91825,0.866445588157065,5.349,NA,NA,NA,8.11,1.34727845764127,NA,NA,NA
"653","Sm_083","Tidal Marsh",18.31355,0.858791321613666,19.5185,NA,NA,NA,20.21875,0.740998590406789,NA,NA,NA
"654","Sm_084","Tidal Marsh",1.11454545454545,0.193315417261439,0.79,NA,NA,NA,0.80625,0.125682955714539,NA,NA,NA
"655","Sm_085","Tidal Marsh",1.45222222222222,0.709479029871328,0.49,NA,NA,NA,2.434,1.12571133067052,NA,NA,NA
"656","Sm_086","Tidal Marsh",1.26,0.186148089195434,1.255,NA,NA,NA,1.53833333333333,0.23062836868964,NA,NA,NA
"657","Sm_087","Tidal Marsh",1.4575,0.385300207630362,1.23,NA,NA,NA,1.6,0.554589938603289,NA,NA,NA
"658","Sm_088","Tidal Marsh",2.79375,0.655427716130031,2.155,NA,NA,NA,3.816,0.698044411194589,NA,NA,NA
"659","Sm_089","Tidal Marsh",4.19222222222222,1.05209285840939,3.57,NA,NA,NA,6.086,1.31188642801121,NA,NA,NA
"660","Sm_090","Tidal Marsh",9.237,2.30695617162047,10.645,NA,NA,NA,14.2533333333333,1.82665571772874,NA,NA,NA
"661","Sm_091","Tidal Marsh",6.85375,3.18126992696538,2.87,NA,NA,NA,9.756,4.76195611067553,NA,NA,NA
"662","Sm_092","Tidal Marsh",8.95375,2.87046159646593,8.105,NA,NA,NA,11.4166666666667,3.23953563201751,NA,NA,NA
"663","Sm_093","Tidal Marsh",15.68,5.80380507368514,16.12,NA,NA,NA,18.646,6.10986873836091,NA,NA,NA
"664","Sm_094","Tidal Marsh",1.687,0.534403197761557,0.68,NA,NA,NA,2.47333333333333,0.739629036146575,NA,NA,NA
"665","Sm_095","Tidal Marsh",5.05142857142857,1.53717958886897,4.68,NA,NA,NA,5.622,2.11319047887312,NA,NA,NA
"666","Sm_096","Tidal Marsh",9.834,4.21331571726275,2.83,NA,NA,NA,16.1216666666667,5.78657608416046,NA,NA,NA
"667","Sm_097","Tidal Marsh",1.00166666666667,0.464280207537551,0.565,NA,NA,NA,1.156,0.536289101138556,NA,NA,NA
"668","Sm_100","Tidal Marsh",19.776,4.18228544644618,23.405,NA,NA,NA,26.525,3.65548788353438,NA,NA,NA
"669","Sm_101","Tidal Marsh",1.549,0.312777698835593,1.41,NA,NA,NA,1.345,0.409485449476942,NA,NA,NA
"670","Sm_102","Tidal Marsh",3.30555555555556,1.03858492285191,1.69,NA,NA,NA,4.53333333333333,1.29609327510707,NA,NA,NA
"671","Sm_103","Tidal Marsh",2.334,0.543153753554185,3.02,NA,NA,NA,2.334,0.543153753554185,NA,NA,NA
"672","Sm_104","Tidal Marsh",14.12,4.123749305345,13.21,NA,NA,NA,22.508,3.93790858197597,NA,NA,NA
"673","Sm_105","Tidal Marsh",16.923,3.33900286180038,21.185,NA,NA,NA,24.3066666666667,1.04497421552453,NA,NA,NA
"674","Sm_106","Tidal Marsh",0.556,0.197153070818928,0.35,NA,NA,NA,0.706666666666667,0.312800966182083,NA,NA,NA
"675","Sm_107","Tidal Marsh",4.87555555555556,2.7256442210518,0.85,NA,NA,NA,8.472,4.41234110195483,NA,NA,NA
"676","Sm_108","Tidal Marsh",1.47222222222222,0.540261710700826,0.51,NA,NA,NA,2.12333333333333,0.667880561511147,NA,NA,NA
"677","Sm_109","Tidal Marsh",5.793,1.52851565615505,5.53,NA,NA,NA,8.27333333333333,1.66947430182212,NA,NA,NA
"678","Sm_110","Tidal Marsh",3.84428571428571,2.24969612460466,1.53,NA,NA,NA,4.43666666666667,2.56793778048543,NA,NA,NA
"679","Sm_111","Tidal Marsh",3.808,2.22188148498819,0.38,NA,NA,NA,6.09333333333333,3.48846543785532,NA,NA,NA
"680","Sm_112","Tidal Marsh",6.986,2.40901464411397,2.555,NA,NA,NA,11.255,2.87670963660452,NA,NA,NA
"681","Sm_113","Tidal Marsh",12.2644444444444,3.16162058967967,15.32,NA,NA,NA,19.492,2.01065760386994,NA,NA,NA
"682","Sm_114","Tidal Marsh",3.57888888888889,0.0511382778043035,3.54,NA,NA,NA,3.63,0.15502687938978,NA,NA,NA
"683","Sm_115","Tidal Marsh",2.99285714285714,0.145597525582622,2.95,NA,NA,NA,3.505,0.00499999999999989,NA,NA,NA
"684","Sm_116","Tidal Marsh",2.40333333333333,0.479252890792881,1.83,NA,NA,NA,2.27,0.735685621263141,NA,NA,NA
"685","Sm_117","Tidal Marsh",2.635,0.224718342227183,2.53,NA,NA,NA,3.18666666666667,0.606254438700819,NA,NA,NA
"686","Sm_118","Tidal Marsh",2.761,0.262963664579137,2.685,NA,NA,NA,3.44,0.704367328411343,NA,NA,NA
"687","Sm_119","Tidal Marsh",2.549,0.576854401040679,1.82,NA,NA,NA,4.76,0.492172056636024,NA,NA,NA
"688","Sm_120","Tidal Marsh",2.685,0.24806025253734,2.5,NA,NA,NA,2.87333333333333,0.673308580403105,NA,NA,NA
"689","Sm_121","Tidal Marsh",2.835,0.542084966689827,1.945,NA,NA,NA,4.76,1.08306663383807,NA,NA,NA
"690","Sm_122","Tidal Marsh",0.908888888888889,0.10629419923083,1.05,NA,NA,NA,1.02,0.234378611083293,NA,NA,NA
"691","Sm_123","Tidal Marsh",2.927,0.264508138921198,2.925,NA,NA,NA,3.46666666666667,0.21712771459315,NA,NA,NA
"692","Sm_124","Tidal Marsh",4.675,0.704280957194405,4.6,NA,NA,NA,5.08333333333333,1.87976357851489,NA,NA,NA
"693","Sm_125","Tidal Marsh",1.92849166666667,0.44886040136988,1.2295,NA,NA,NA,1.92849166666667,0.44886040136988,NA,NA,NA
"694","Sm_126","Tidal Marsh",3.07180769230769,0.37939574012273,3.0174,NA,NA,NA,3.12469166666667,0.408420167722871,NA,NA,NA
"695","Sm_127","Tidal Marsh",2.26307857142857,0.236683947277259,2.0324,NA,NA,NA,2.35578333333333,0.267889563641589,NA,NA,NA
"696","Sm_128","Tidal Marsh",2.96271333333333,0.479016782176104,2.1709,NA,NA,NA,3.36624166666667,0.539444964258064,NA,NA,NA
"697","Sm_129","Tidal Marsh",1.4277,0.120989548711597,1.4183,NA,NA,NA,1.46844166666667,0.123848014418904,NA,NA,NA
"698","Sm_130","Tidal Marsh",2.52703333333333,0.254641763055598,2.3186,NA,NA,NA,2.78371666666667,0.268832200348925,NA,NA,NA
"699","Sm_131","Tidal Marsh",1.80301666666667,0.556079163733352,0.89975,NA,NA,NA,1.80301666666667,0.556079163733352,NA,NA,NA
"700","Sm_132","Tidal Marsh",1.36860909090909,0.293092088989279,0.8768,NA,NA,NA,1.36860909090909,0.293092088989279,NA,NA,NA
"701","Sm_133","Tidal Marsh",1.11309166666667,0.198052042234057,0.7846,NA,NA,NA,1.11309166666667,0.198052042234057,NA,NA,NA
"702","Sm_134","Tidal Marsh",1.1415,0.256859513069977,0.7826,NA,NA,NA,1.1415,0.256859513069977,NA,NA,NA
"703","Sm_135","Tidal Marsh",1.26402727272727,0.272294909006897,0.7862,NA,NA,NA,1.26402727272727,0.272294909006897,NA,NA,NA
"704","Sm_136","Tidal Marsh",1.2347,0.194314729085044,1.03265,NA,NA,NA,1.2347,0.194314729085044,NA,NA,NA
"705","Sm_137","Tidal Marsh",1.93868181818182,0.258828431000566,1.6434,NA,NA,NA,1.93868181818182,0.258828431000566,NA,NA,NA
"706","Sm_138","Tidal Marsh",2.44531818181818,0.768241744483429,1.2679,NA,NA,NA,2.44531818181818,0.768241744483429,NA,NA,NA
"707","Sm_139","Tidal Marsh",3.52385714285714,1.90207098545371,1.16615,NA,NA,NA,3.925,2.21039919814307,NA,NA,NA
"708","Sm_140","Tidal Marsh",3.53164166666667,1.72185716132577,1.57195,NA,NA,NA,3.53164166666667,1.72185716132577,NA,NA,NA
"709","Sm_141","Tidal Marsh",1.95496470588235,0.256389010923139,1.5223,NA,NA,NA,2.20599166666667,0.339659511208347,NA,NA,NA
"710","Sm_142","Tidal Marsh",3.12490769230769,0.883202591277142,1.72,NA,NA,NA,3.276575,0.945879580323777,NA,NA,NA
"711","Sm_143","Tidal Marsh",1.24221666666667,0.114475275108257,1.1042,NA,NA,NA,1.24221666666667,0.114475275108257,NA,NA,NA
"712","Sm_144","Tidal Marsh",2.54012666666667,0.379295394679921,1.8298,NA,NA,NA,1.92336666666667,0.184114130172817,NA,NA,NA
"713","Sm_145","Tidal Marsh",0.742322222222222,0.053547608043315,0.8201,NA,NA,NA,0.742322222222222,0.053547608043315,NA,NA,NA
"714","Sm_146","Tidal Marsh",1.16128888888889,0.0433279177527622,1.1721,NA,NA,NA,1.16128888888889,0.0433279177527622,NA,NA,NA
"715","Sm_147","Tidal Marsh",1.52517,0.182119887894394,1.36535,NA,NA,NA,1.52517,0.182119887894394,NA,NA,NA
"716","Sm_148","Tidal Marsh",1.01292222222222,0.0574309144822856,1.0011,NA,NA,NA,1.01292222222222,0.0574309144822856,NA,NA,NA
"717","Sm_149","Tidal Marsh",1.79916666666667,0.262271470166871,1.4099,NA,NA,NA,1.40223333333333,0.0590697845302016,NA,NA,NA
"718","Sm_150","Tidal Marsh",1.86645833333333,0.166611456669963,1.61415,NA,NA,NA,1.86645833333333,0.166611456669963,NA,NA,NA
"719","Sm_151","Tidal Marsh",1.53218571428571,0.129758807047073,1.37265,NA,NA,NA,1.56845,0.149305431054681,NA,NA,NA
"720","Sm_152","Tidal Marsh",1.95783333333333,0.122329298711438,1.85525,NA,NA,NA,1.95783333333333,0.122329298711438,NA,NA,NA
"721","Sm_153","Tidal Marsh",3.6691,0.86181114124953,2.32605,NA,NA,NA,3.6691,0.86181114124953,NA,NA,NA
"722","Sm_154","Tidal Marsh",3.10725333333333,1.40711732099172,1.3947,NA,NA,NA,3.55428333333333,1.74874001571146,NA,NA,NA
"723","Sm_155","Tidal Marsh",1.33703333333333,0.0250208934914625,1.35435,NA,NA,NA,1.33703333333333,0.0250208934914625,NA,NA,NA
"724","Sm_156","Tidal Marsh",1.15713,0.0294498785132374,1.1592,NA,NA,NA,1.15713,0.0294498785132374,NA,NA,NA
